year,team,place,nhl_pct
2016,Canada,1,0.9565217391304348
2016,Finland,2,0.4
2016,Russia,3,0.32
2016,USA,4,0.75
2016,Czech Republic,5,0.16
2016,Sweden,6,0.36
2016,Germany,7,0.2
2016,Denmark,8,0.12
2017,Sweden,1,0.76
2017,Canada,2,0.9583333333333334
2017,Russia,3,0.28
2017,Finland,4,0.28
2017,USA,5,0.76
2017,Switzerland,6,0.08
2017,Czech Republic,7,0.28
2017,Germany,8,0.2
2018,Sweden,1,0.72
2018,Switzerland,2,0.32
2018,USA,3,0.96
2018,Canada,4,0.96
2018,Finland,5,0.36
2018,Russia,6,0.24
2018,Czech Republic,7,0.4
2018,Latvia,8,0.0
2019,Finland,1,0.08
2019,Canada,2,1.0
2019,Russia,3,0.4166666666666667
2019,Czech Republic,4,0.48
2019,Sweden,5,0.84
2019,Germany,6,0.16
2019,USA,7,0.88
2019,Switzerland,8,0.24
2021,Canada,1,0.7916666666666666
2021,Finland,2,0.07142857142857142
2021,USA,3,0.5925925925925926
2021,Germany,4,0.10714285714285714
2021,Russia,5,0.32142857142857145
2021,Switzerland,6,0.14814814814814814
2021,Czech Republic,7,0.21428571428571427
2021,Slovakia,8,0.03571428571428571
2022,Finland,1,0.24
2022,Canada,2,0.9166666666666666
2022,Czech Republic,3,0.4
2022,USA,4,0.76
2022,Switzerland,5,0.24
2022,Sweden,6,0.48
2022,Germany,7,0.16
2022,Slovakia,8,0.08
2023,Canada,1,0.9090909090909091
2023,Germany,2,0.12
2023,Latvia,3,0.037037037037037035
2023,USA,4,0.5
2023,Switzerland,5,0.23076923076923078
2023,Sweden,6,0.34615384615384615
2023,Finland,7,0.2
2023,Czech Republic,8,0.25925925925925924
2024,Czech Republic,1,0.4230769230769231
2024,Switzerland,2,0.28
2024,Sweden,3,0.72
2024,Canada,4,1.0
2024,USA,5,0.8461538461538461
2024,Germany,6,0.2
2024,Slovakia,7,0.2
2024,Finland,8,0.16
2025,USA,1,0.84
2025,Switzerland,2,0.23076923076923078
2025,Sweden,3,0.88
2025,Denmark,4,0.08
2025,Canada,5,0.875
2025,Czech Republic,6,0.3076923076923077
2025,Finland,7,0.2222222222222222
2025,Austria,8,0.038461538461538464
2026,Finland,1,0.4444444444444444
2026,Switzerland,2,0.2
2026,Norway,3,0.0
2026,Canada,4,0.96
2026,Czech Republic,5,0.12
2026,Latvia,6,0.04
2026,Sweden,7,0.44
2026,USA,8,0.8
